Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base,-0.115638965497453,0.00204379893919338,0.0384431159385299,0,0,0,1.0057011827186,0.000935637296282613,-0.000520973559132852,-9.55139820295701E-06,0.00483011462652444,3.59825593091546E-06,0.00551205508284216,0,0,0,0,0,0,package://2022.SLDASM/meshes/base.STL,1,1,1,1,0,0,0,0,0,0,package://2022.SLDASM/meshes/base.STL,,00基座-装配体-1/基座-上板_上-1;00基座-装配体-1/基座-下板_下-1;00基座-装配体-1/基座-销轴_φ15x94-1;00基座-装配体-1/基座-铜套_φ15xφ18-19x12-1;00基座-装配体-1/基座-铜套_φ15xφ18-19x15-1;00基座-装配体-1/基座-支撑立柱-1;00基座-装配体-1/hexagon socket button head screws gb_GB_SOCKET_TYPE7 M5X10-N-1;00基座-装配体-1/基座-销制动垫片-1;00基座-装配体-1/hexagon socket button head screws gb_GB_SOCKET_TYPE7 M5X10-N-2;00基座-装配体-1/基座-支撑立柱-2;00基座-装配体-1/基座-支撑立柱-3;00基座-装配体-1/基座-套筒-2;00基座-装配体-1/基座-套筒-3;00基座-装配体-1/基座-夹块-2;hexagon socket head cap screws gb_GB_FASTENER_SCREWS_HSHCS M3X10-N-1;hexagon socket head cap screws gb_GB_FASTENER_SCREWS_HSHCS M3X12-N-1;00基座-装配体-1/基座-夹块-1;00基座-装配体-1/基座-夹块-3;00基座-装配体-1/基座-套筒-1;00基座-装配体-1/spring lock washers--normal type gb_GB_FASTENER_WASHER_SW 5-1;00基座-装配体-1/spring lock washers--normal type gb_GB_FASTENER_WASHER_SW 5-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
jian,0.0393647883496377,0.035419772528977,0.00433075612921222,0,0,0,0.882810238107858,0.00104231041753209,0.000152627216347405,-0.000178734696531232,0.00172774269085124,1.39322839843564E-05,0.00174319165081162,0,0,0,0,0,0,package://2022.SLDASM/meshes/jian.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://2022.SLDASM/meshes/jian.STL,,00肩关节-装配体-1;编码器-1;机械手-开孔轴承盖-1;机械手-基座转轴-1;hexagon socket button head screws gb_GB_SOCKET_TYPE7 M5X12-N-1,坐标系6,横摆轴,z1,revolute,0,0,0.04,1.5708,0,0,base,0,-1,0,0,0,0,0,,,,,,,,
dabi,0.255585674941351,0.00428706527615345,0.0100076855939568,0,0,0,2.49044586477259,0.00162346749828332,-0.000216228277084887,-7.42175863206187E-07,0.0405637891930679,-3.06270299287389E-06,0.0406595141977801,0,0,0,0,0,0,package://2022.SLDASM/meshes/dabi.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://2022.SLDASM/meshes/dabi.STL,,00大臂-装配体-1;编码器-2;机械手-开孔轴承盖-2;机械手-轴承闷盖-1;机械手-大臂转轴-1,坐标系2,大臂轴,z2,revolute,0.099815,0.024,0.015429,0,-0.15336,0,jian,0,0,-1,0,0,0,0,,,,,,,,
xiaobi,0.0799852896657535,0.063124112437803,0.029887868734156,0,0,0,1.37317350162791,0.00199146791131481,-0.000482603419982331,-0.000410738629946192,0.0055357089164681,-7.45961277865241E-05,0.00460555144504269,0,0,0,0,0,0,package://2022.SLDASM/meshes/xiaobi.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://2022.SLDASM/meshes/xiaobi.STL,,00小臂-装配体-1;机械手-大臂转轴-2;机械手-轴承闷盖-2;机械手-开孔轴承盖-3;编码器-3,坐标系3,大臂轴,z3,revolute,0.60499,0.003,0,0,0.15336,0,dabi,0.15276,0,-0.98826,0,0,0,0,,,,,,,,
shouwan,0.175504959739604,0.0106787772075539,0.0395704188788814,0,0,0,1.81863004196264,0.00190814840311015,-4.13887513390345E-05,-0.00020549017958283,0.00364279095253793,-4.00860980391894E-06,0.00322546891582875,0,0,0,0,0,0,package://2022.SLDASM/meshes/shouwan.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://2022.SLDASM/meshes/shouwan.STL,,00手腕-装配体-1;机械手-手腕转轴-1;编码器-4;机械手-开孔轴承盖-4;机械手-轴承闷盖-3;hexagon socket countersunk head screws gb_GB_FASTENER_SCREWS_HSCHS M8X20-N-1;00手爪-装配体-1/手爪-滚动轴承套_下方套-4;00手爪-装配体-1/手爪-滑动块衬套-2;00手爪-装配体-1/手爪-滑动块衬套-1;00手爪-装配体-1/螺杆-装配体-2;00手爪-装配体-1/手爪-连杆销-4;00手爪-装配体-1/手爪-连杆销_主动杆销轴-2;00手爪-装配体-1/手爪-滚动轴承套_主动套-4;00手爪-装配体-1/手爪-滚动轴承套_主动套-3;00手爪-装配体-1/手爪-滚动轴承套-4;00手爪-装配体-1/plain washers--product grade c gb_GB_FASTENER_WASHER_SMWC 5-4;00手爪-装配体-1/spring lock washers--normal type gb_GB_FASTENER_WASHER_SW 6-6;00手爪-装配体-1/spring lock washers--normal type gb_GB_FASTENER_WASHER_SW 6-4;00手爪-装配体-1/plain washers--product grade c gb_GB_FASTENER_WASHER_SMWC 5-3;00手爪-装配体-1/hexagon socket set screws with dog point gb_PreviewCfg-6;00手爪-装配体-1/手爪-铜垫片8-15-1.5_8x15x1.5-3;00手爪-装配体-1/hexagon socket button head screws gb_PreviewCfg-5;00手爪-装配体-1/hexagon socket button head screws gb_PreviewCfg-4;00手爪-装配体-1/plain washers--product grade c gb_GB_FASTENER_WASHER_SMWC 6-5;00手爪-装配体-1/hexagon socket set screws with dog point gb_PreviewCfg-7;00手爪-装配体-1/spring lock washers--normal type gb_GB_FASTENER_WASHER_SW 6-5;00手爪-装配体-1/hexagon socket set screws with dog point gb_PreviewCfg-5;00手爪-装配体-1/plain washers--product grade c gb_GB_FASTENER_WASHER_SMWC 6-4;00手爪-装配体-1/hexagon socket button head screws gb_PreviewCfg-6;00手爪-装配体-1/hexagon socket button head screws gb_PreviewCfg-7;00手爪-装配体-1/手爪-滚动轴承套_下方套-3;00手爪-装配体-1/hexagon socket set screws with dog point gb_PreviewCfg-8;00手爪-装配体-1/spring lock washers--normal type gb_GB_FASTENER_WASHER_SW 5-3;00手爪-装配体-1/手爪-滚动轴承套-3;00手爪-装配体-1/手爪-连杆销-3;00手爪-装配体-1/手爪-连杆销_从动销-2;00手爪-装配体-1/spring lock washers--normal type gb_GB_FASTENER_WASHER_SW 5-4;00手爪-装配体-1/手爪-铜垫片8-15-1.5_8x15x1.5-4;00手爪-装配体-1/hexagon head bolts-full thread gb_GB_FASTENER_BOLT_STBAB A M6X12-N-1;00手爪-装配体-1/spring lock washers--normal type gb_GB_FASTENER_WASHER_SW 6-3;00手爪-装配体-1/hexagon socket button head screws gb_GB_SOCKET_TYPE7 M5X16-N-1;00手爪-装配体-1/spring lock washers--normal type gb_GB_FASTENER_WASHER_SW 5-2;00手爪-装配体-1/plain washers--product grade c gb_GB_FASTENER_WASHER_SMWC 5-2;00手爪-装配体-1/hexagon socket button head screws gb_PreviewCfg-3;00手爪-装配体-1/plain washers--product grade c gb_GB_FASTENER_WASHER_SMWC 6-2;00手爪-装配体-1/hexagon socket button head screws gb_PreviewCfg-2;00手爪-装配体-1/spring lock washers--normal type gb_GB_FASTENER_WASHER_SW 5-1;00手爪-装配体-1/hexagon socket button head screws gb_PreviewCfg-1;00手爪-装配体-1/plain washers--product grade c gb_GB_FASTENER_WASHER_SMWC 6-1;00手爪-装配体-1/螺杆-装配体-1;00手爪-装配体-1/plain washers--product grade c gb_GB_FASTENER_WASHER_SMWC 5-1;00手爪-装配体-1/hexagon socket set screws with dog point gb_PreviewCfg-4;00手爪-装配体-1/手爪-滚动轴承套_主动套-1;00手爪-装配体-1/手爪-连杆销_主动杆销轴-1;00手爪-装配体-1/手爪-铜垫片8-15-1.5_8x15x1.5-2;00手爪-装配体-1/手爪-滚动轴承套-2;00手爪-装配体-1/手爪-滚动轴承套_主动套-2;00手爪-装配体-1/spring lock washers--normal type gb_GB_FASTENER_WASHER_SW 6-2;00手爪-装配体-1/hexagon socket set screws with dog point gb_PreviewCfg-1;00手爪-装配体-1/hexagon socket set screws with dog point gb_PreviewCfg-2;00手爪-装配体-1/plain washers--product grade c gb_GB_FASTENER_WASHER_SMWC 6-3;00手爪-装配体-1/hexagon head bolts-full thread gb_GB_FASTENER_BOLT_STBAB A M6X12-N-2;00手爪-装配体-1/手爪-铜垫片8-15-1.5_8x15x1.5-1;00手爪-装配体-1/手爪-滚动轴承套_下方套-1;00手爪-装配体-1/手爪-滚动轴承套_下方套-2;00手爪-装配体-1/spring lock washers--normal type gb_GB_FASTENER_WASHER_SW 6-1;00手爪-装配体-1/手爪-滚动轴承套-1;00手爪-装配体-1/hexagon socket set screws with dog point gb_PreviewCfg-3;00手爪-装配体-1/prevailing torque type style 1 gb_GB_HEXAGON_TYPE9 M10-N-1;00手爪-装配体-1/手爪-连杆销_从动销-1;00手爪-装配体-1/手爪-连杆销-2;00手爪-装配体-1/手爪-活动块垫片-1;00手爪-装配体-1/手爪-铜套10-14-18-1;00手爪-装配体-1/手爪-活塞杆-1;00手爪-装配体-1/手爪-油缸活塞-1;00手爪-装配体-1/手爪-油缸体1-1;00手爪-装配体-1/手抓-油缸固定座-1;00手爪-装配体-1/手爪-手爪块-1;00手爪-装配体-1/手爪-两侧固定板-2;00手爪-装配体-1/手爪-两侧固定板-1;00手爪-装配体-1/手爪-固定连接板-1;00手爪-装配体-1/手爪-中间杆-2;00手爪-装配体-1/手爪-连杆-2;00手爪-装配体-1/手爪-中间杆-1;00手爪-装配体-1/手爪-手爪块-2;00手爪-装配体-1/手爪-主动杆-1;00手爪-装配体-1/手爪-连杆-1;00手爪-装配体-1/手爪-主动杆-2;00手爪-装配体-1/手爪-滑动块-1;00手爪-装配体-1/手爪-连杆销-1,坐标系4,大臂轴,z4,revolute,0.262514794001772,0.101603260796611,0.0405776103565703,0,0,0,xiaobi,0.152758526148839,0,-0.988263544146416,0,0,0,0,,,,,,,,
